Estonia, Life tables (period 1x1), Total	Last modified: 26 Sep 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2023           0      0.00168  0.00167  0.15  100000     167   99857  7896042  78.96
  2023           1      0.00015  0.00015  0.50   99833      15   99825  7796185  78.09
  2023           2      0.00029  0.00029  0.50   99817      29   99803  7696360  77.10
  2023           3      0.00021  0.00021  0.50   99789      21   99778  7596557  76.13
  2023           4      0.00013  0.00013  0.50   99768      13   99761  7496779  75.14
  2023           5      0.00020  0.00020  0.50   99755      20   99745  7397018  74.15
  2023           6      0.00007  0.00007  0.50   99735       7   99732  7297273  73.17
  2023           7      0.00013  0.00013  0.50   99728      13   99722  7197542  72.17
  2023           8      0.00020  0.00020  0.50   99715      20   99705  7097820  71.18
  2023           9      0.00034  0.00034  0.50   99695      34   99679  6998115  70.20
  2023          10      0.00020  0.00020  0.50   99662      20   99652  6898436  69.22
  2023          11      0.00007  0.00007  0.50   99642       7   99639  6798784  68.23
  2023          12      0.00019  0.00019  0.50   99635      19   99626  6699145  67.24
  2023          13      0.00012  0.00012  0.50   99617      12   99611  6599519  66.25
  2023          14      0.00006  0.00006  0.50   99605       6   99602  6499909  65.26
  2023          15      0.00018  0.00018  0.50   99598      18   99589  6400307  64.26
  2023          16      0.00033  0.00033  0.50   99580      32   99564  6300718  63.27
  2023          17      0.00041  0.00041  0.50   99548      41   99527  6201154  62.29
  2023          18      0.00056  0.00056  0.50   99507      56   99479  6101626  61.32
  2023          19      0.00044  0.00044  0.50   99452      44   99430  6002147  60.35
  2023          20      0.00054  0.00054  0.50   99408      53   99381  5902717  59.38
  2023          21      0.00031  0.00031  0.50   99354      30   99339  5803336  58.41
  2023          22      0.00060  0.00060  0.50   99324      60   99294  5703997  57.43
  2023          23      0.00045  0.00045  0.50   99264      45   99242  5604703  56.46
  2023          24      0.00078  0.00078  0.50   99219      77   99180  5505461  55.49
  2023          25      0.00031  0.00031  0.50   99142      31   99126  5406281  54.53
  2023          26      0.00066  0.00066  0.50   99111      65   99078  5307155  53.55
  2023          27      0.00099  0.00099  0.50   99045      98   98996  5208077  52.58
  2023          28      0.00083  0.00083  0.50   98947      82   98906  5109080  51.63
  2023          29      0.00033  0.00033  0.50   98865      33   98849  5010174  50.68
  2023          30      0.00065  0.00065  0.50   98832      64   98800  4911325  49.69
  2023          31      0.00077  0.00077  0.50   98768      76   98730  4812525  48.73
  2023          32      0.00107  0.00107  0.50   98692     106   98639  4713795  47.76
  2023          33      0.00111  0.00111  0.50   98587     110   98532  4615155  46.81
  2023          34      0.00137  0.00137  0.50   98477     134   98410  4516623  45.86
  2023          35      0.00126  0.00126  0.50   98342     124   98281  4418214  44.93
  2023          36      0.00129  0.00129  0.50   98219     127   98155  4319933  43.98
  2023          37      0.00143  0.00143  0.50   98092     140   98022  4221778  43.04
  2023          38      0.00157  0.00157  0.50   97952     154   97875  4123756  42.10
  2023          39      0.00159  0.00159  0.50   97798     155   97721  4025881  41.17
  2023          40      0.00221  0.00221  0.50   97643     216   97535  3928160  40.23
  2023          41      0.00224  0.00223  0.50   97427     218   97319  3830625  39.32
  2023          42      0.00257  0.00257  0.50   97210     250   97085  3733306  38.40
  2023          43      0.00268  0.00268  0.50   96960     259   96830  3636222  37.50
  2023          44      0.00234  0.00234  0.50   96700     226   96587  3539392  36.60
  2023          45      0.00260  0.00260  0.50   96474     250   96349  3442804  35.69
  2023          46      0.00276  0.00275  0.50   96224     265   96091  3346455  34.78
  2023          47      0.00335  0.00335  0.50   95959     321   95798  3250364  33.87
  2023          48      0.00322  0.00321  0.50   95638     307   95484  3154565  32.98
  2023          49      0.00350  0.00349  0.50   95331     333   95164  3059081  32.09
  2023          50      0.00425  0.00424  0.50   94998     403   94796  2963917  31.20
  2023          51      0.00431  0.00430  0.50   94595     407   94391  2869121  30.33
  2023          52      0.00533  0.00532  0.50   94188     501   93938  2774730  29.46
  2023          53      0.00487  0.00485  0.50   93687     455   93460  2680792  28.61
  2023          54      0.00640  0.00638  0.50   93232     595   92935  2587332  27.75
  2023          55      0.00571  0.00570  0.50   92638     528   92374  2494397  26.93
  2023          56      0.00685  0.00682  0.50   92110     629   91795  2402024  26.08
  2023          57      0.00770  0.00767  0.50   91481     702   91130  2310228  25.25
  2023          58      0.00703  0.00701  0.50   90779     636   90461  2219098  24.44
  2023          59      0.00880  0.00876  0.50   90143     790   89749  2128637  23.61
  2023          60      0.01085  0.01079  0.50   89354     964   88872  2038888  22.82
  2023          61      0.00996  0.00991  0.50   88390     876   87951  1950016  22.06
  2023          62      0.01046  0.01040  0.50   87513     910   87058  1862065  21.28
  2023          63      0.01289  0.01281  0.50   86603    1109   86049  1775007  20.50
  2023          64      0.01328  0.01319  0.50   85494    1128   84930  1688958  19.76
  2023          65      0.01535  0.01523  0.50   84366    1285   83724  1604028  19.01
  2023          66      0.01559  0.01547  0.50   83081    1285   82439  1520304  18.30
