Estonia, Population size (1-year)	Last modified: 26 Sep 2025;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  2023           0              5729.00         6088.00        11817.00
  2023           1              6742.00         7083.00        13825.00
  2023           2              6828.00         7057.00        13885.00
  2023           3              7297.00         7575.00        14872.00
  2023           4              7453.00         7791.00        15244.00
  2023           5              7072.00         7629.00        14701.00
  2023           6              7251.00         7913.00        15164.00
  2023           7              7384.00         7783.00        15167.00
  2023           8              7300.00         7555.00        14855.00
  2023           9              7290.00         7516.00        14806.00
  2023          10              7365.00         7710.00        15075.00
  2023          11              7491.00         7981.00        15472.00
  2023          12              8011.00         8440.00        16451.00
  2023          13              7996.00         8228.00        16224.00
  2023          14              7984.00         8377.00        16361.00
  2023          15              7745.00         8112.00        15857.00
  2023          16              7200.00         7738.00        14938.00
  2023          17              6900.00         7497.00        14397.00
  2023          18              6841.00         7114.00        13955.00
  2023          19              6511.00         6467.00        12978.00
  2023          20              6496.00         6415.00        12911.00
  2023          21              6309.00         6505.00        12814.00
  2023          22              6560.00         6891.00        13451.00
  2023          23              6265.00         6433.00        12698.00
  2023          24              6202.00         6401.00        12603.00
  2023          25              6351.00         6772.00        13123.00
  2023          26              6813.00         7168.00        13981.00
  2023          27              6847.00         7168.00        14015.00
  2023          28              7255.00         7434.00        14689.00
  2023          29              7460.00         8108.00        15568.00
  2023          30              8610.00         9238.00        17848.00
  2023          31              8832.00         9563.00        18395.00
  2023          32              9777.00        10765.00        20542.00
  2023          33             10329.00        11420.00        21749.00
  2023          34             10619.00        11504.00        22123.00
  2023          35             10427.00        11474.00        21901.00
  2023          36             10078.00        10973.00        21051.00
  2023          37              9945.00        10806.00        20751.00
  2023          38             10148.00        10703.00        20851.00
  2023          39              9877.00        10741.00        20618.00
  2023          40              9593.00        10062.00        19655.00
  2023          41              9327.00        10103.00        19430.00
  2023          42              9331.00         9850.00        19181.00
  2023          43              9076.00         9780.00        18856.00
  2023          44              9097.00         9506.00        18603.00
  2023          45              9152.00         9804.00        18956.00
  2023          46              9270.00         9532.00        18802.00
  2023          47              9076.00         9505.00        18581.00
  2023          48              9285.00         9323.00        18608.00
  2023          49              9051.00         9386.00        18437.00
  2023          50              9338.00         9488.00        18826.00
  2023          51              9473.00         9560.00        19033.00
  2023          52              9436.00         9166.00        18602.00
  2023          53              9181.00         8829.00        18010.00
  2023          54              8732.00         8565.00        17297.00
  2023          55              8462.00         7845.00        16307.00
  2023          56              8432.00         7945.00        16377.00
  2023          57              8677.00         7727.00        16404.00
  2023          58              8941.00         8105.00        17046.00
  2023          59              8858.00         8023.00        16881.00
  2023          60              9296.00         8311.00        17607.00
  2023          61              9790.00         8137.00        17927.00
  2023          62              9723.00         8048.00        17771.00
  2023          63              9660.00         7837.00        17497.00
  2023          64              9474.00         7537.00        17011.00
  2023          65              9506.00         7241.00        16747.00
  2023          66              9408.00         6966.00        16374.00
  2023          67              9580.00         7025.00        16605.00
  2023          68              9319.00         6552.00        15871.00
  2023          69              8773.00         6056.00        14829.00
  2023          70              8872.00         5922.00        14794.00
  2023          71              8901.00         5554.00        14455.00
  2023          72              8375.00         5118.00        13493.00
  2023          73              8786.00         5234.00        14020.00
